|TrainingName|TotalCost
2812|semarchy|500.0
2813|access to the forum for jquery data tables |257.0
2814|dataflux data management studio - basic|0.0
2815|dataflux data management studio - advanced|0.0
2816|visualisatie voor business intelligence|940.0
2817|semarchy|250.0
2818|sas visual analytics: fast track|1675.0
2819|budgeting for performance|1040.0
2820|disc workshop|250.0
2821|semarchy training|500.0
2822|sas belux forum|250.0
2823| méthodes en gestion de projets dans une organisation multi-projets|0.0
2824|ibm cognos tm1 v10 ? modélisation|2669.15
2825|ibm cognos bi administration (v10.2) (b5255g) |0.0
2826|practical machine learning|1135.0
2827|data science for the hortonworks data platform|3381.0
2828|machine learning|1231.0
2829|disc|250.0
2830|sas visual analytics fast track|1675.0
2831|b5255be : ibm cognos bi administration (v10.2)|0.0
2832|disc|500.0
2833|disc training|500.0
2834|disc|250.0
2835|disc training|250.0
2836|disc|250.0
2837|practical machine learning|1135.0
2838|certified scrum master|2209.0
2839|ibm ba summit|250.0
2840|oracle business analytics emea partner community forum for bi, epm, data integration and big data partners|298.2
2841|sas programming 3 : advanced techniques and efficiencies|2430.0
2842|tm1 and cognos express user experience|0.0
2843|cubewise - tm1 conference|0.0
2844|cubewise tm1 and cognos express user conference|0.0
2845|bookdata warehouse design: modern principles and methodologies|42.0
2846|ibm cognos report studio: author professional reports fundamentals (v10.2) spvc training|1566.0
2847|oracle hyperion planning 11 certified implementation specialist|250.0
2848|tm1 and cognos express conference|0.0
2849|python basics|250.0
2850|data warehouse / business intelligence lifecycle in depth|0.0
2851|sap hana views and sap hana live technical workshop|1296.0
2852|disc training|250.0
2853|dataflux data management studio|1160.0
2854|1z0-533 practice exam test questions|20.0
2855|sas belux forum|250.0
2856|disc|250.0
2857|va single machine installation workshop|600.0
2858|training big data analysis - hadoop|648.2000000000002
2859|forecasting using sas forecast server software |0.0
2860|disc|500.0
2861|(book) tableau your data! |30.0
2862|disc training|250.0
2863|hadoop training|659.5
2864|r on hadoop|651.0
2865|inf116 - sterk onderhandelen in de ict-sector|250.0
2866|oracle hyperion planning 11 certified implementation specialist|250.0
2867|sap teched && d-code 2014|3593.5
2868|ead76 - gérez vos projets efficacement (grâce au mind mapping)|0.0
2869|sin68 - concevoir un tableau de bord projet|250.0
2870|sin17 - gestion de projet : fondements et principes|250.0
2871|sit124 - business process modeling notation (bpmn) : les bases|500.0
2872|sin92 - la gestion de projets ict selon scrum|500.0
2873|buf100 - excel online|0.0
2874|buf103 - powerpoint online|0.0
2875|big data analysis - hadoop|619.0
2876|sas forum|850.0
2877|sas forum|850.0
2878|sin17 - gestion de projet : fondements et principes|250.0
2879|cost allocation for dummies|25.0
2880|forum plus|250.0
2881|j2263g: ibm cognos cube designer: design dynamic cubes (v10.2) spvc - updated|603.0
2882|b5255be : ibm cognos bi administration (v10.2)|0.0
2883|executivemaster classcreating businessvalue with big data|3540.0
2884|sas fm training (candriam training)|750.0
2885|hands-on introduction to probabilistic programming|125.0
2886|cognos 10|750.0
2887|cognos 10|0.0
2888|datanews business forum|461.0
2889|distance learning - europe - english developer: reporting essentials v9.4.1|192.0
2890|distance learning - europe - english architect: project design essentials v9.4.1 |192.0
2891|distance learning - europe - english developer: advanced reporting v9.4.1 |287.5
2892|distance learning - europe - english report services: documents and dashboards v9.4.1|192.0
2893|distance learning - europe - english developer: advanced reporting case studies v9.4.1 |95.83
2894|sin25 presentation skills|0.0
2895|sin 17 project management|250.0
2896|agile product development using scrum - via johan decoster|250.0
2897|agile product development using scrum - via johan decoster|125.0
2898|disc training|500.0
2899|project appraisalshttp://www.financexplained.com/c10.aspx|1843.0
2900|how the financial markets work|0.0
2901|disc|500.0
2902|prince2foundation|1000.0
2903|sap hana views and sap hana live technical workshop|700.0
2904|ibm cognos author |0.0
2905|rédiger un plan marketing efficace|1000.0
2906|agile product development using scrum - via johan decoster|125.0
2907|disc training|500.0
2908|sin 17 project management|250.0
2909|informatieanalyse voor business intelligence|1500.0
2910|proof of techology - enterprise self-service and end-user self-sufficiency with ibm business analytics - dec 4, 2014|0.0
2911|disc training|500.0
2912|executive master class creating business value with big data|3542.0
2913|ibm workbench training|500.0
2914|the new business supermodel  - the business of data vault modelling|40.0
2915|prince 2 foundation|1000.0
2916|prince2 foundation|625.0
2917|disc traning|500.0
2918|disc training|500.0
2919|disc|500.0
2920|prince2foundation|625.0
2921|executive master class: creating business value with big data at vlerick|14545.0
2922|training keyrus paas|250.0
2923|distance learning - europe - english mobile for app developers|192.0
2924|executive master class creating business value with big data|3564.0
2925|prince 2|1000.0
2926|prince 2|625.0
2927|lan52 - communiquer efficacement dans l''entreprise : néerlandais (e-learning)|375.0
2928|costing (internal training - keyrus paris)|450.0
2929|inf114 - projectmanagement: tips, tricks en inhoud|0.0
2930|pbcs presentation/demo|125.0
2931|ibm spss modeler professional v3|197.0
2932|sas platform administration: fast track|0.0
2933|buf57 - excel : avancé|250.0
2934|certified project designer 9.4.1 exam|200.0
2935|inf114 - projectmanagement: tips, tricks en inhoud|0.0
2936|ibm infosphere information server administration v9.1|4174.0
2937|méthodes en gestion de projets dans une organisation multi-projets|500.0
2938|	executive master class: creating business value with big data at vlerick|750.0
2939|ibm big data&analytics essentials|250.0
2940|buf72 excel : tableaux croisés dynamiques et bases de données|0.0
2941|buf76 - ms visio|0.0
2942|buf73 excel: avancé (graphiques et mise en page)|250.0
2943|ibm spss modeler professional v3|322.0
2944|le pouvoir de la communication non-verbale |250.0
2945|sas/graph : essentials|1160.0
2946|itil foundation training (boot camp)|30.0
2947|ibm cognos tm1: analyze and share data (v10.2) (p8257g) |1655.0
2948|online ibm cognos tm1: design and develop models (v10.2) (j1252g) |2757.5
2949|certified project developer 9.4.1 exam (microstrategy)|200.0
2950|powercenter data integration 9.x:developer specialist |0.0
2951|paas|500.0
2952|certified project developer 9.4.1 exam (microstrategy)|0.0
2953|tableau desktop fundamentatls & advanced|4593.96
2954|hadoop en nosql: de technologie voor big data|845.0
2955|dataflux data management studio: advanced|1695.0
2956|ead75 - le pouvoir de la communication non-verbale|0.0
2957|agile data warehouse design: collaborative dimensional modeling, from whiteboard to star schema isbn-10: 0956817203 isbn-13: 978-0956817204|23.0
2958|agile data warehousing project management: business intelligence systems using scrum isbn-10: 0123964636  isbn-13: 978-0123964632|38.0
2959|sas cost and profitability management|1260.0
2960|adn67 - bereik meer win-winsituaties op het werk|500.0
2961|consultancy skills training|0.0
2962|ibm cognos tm1: design and develop models (v10.2)|5102.0
2963|analytics in a big data world|0.0
2964|strategies and concepts for data scientists and business analysts|2850.0
2965|d3 on angularjs|17.85
2966|a00-211: sas base programming for sas 9|270.0
2967|executive master class big data|3259.0
2968|hans hultgren - modeling the agile data warehouse with data vault|90.0
2969|ibm infosphere datastage essentials v9.1 - spvc|1120.0
2970|connecting expertise|325.0
2971|"connecting-expertise academy, supplier session: ""hiring & supplying contingent workforce: ready for the future"""|325.0
2972|consultancy skills|500.0
2973|consultancy training|500.0
2974|itil foundation training|1930.0
2975|consultancy skills training|500.0
2976|consultancy skills |500.0
2977|consultancy skills training|500.0
2978|oracle exadata, manageability and servers & storage partner community forum|1134.0
2979|hadoop(2.0) development|2249.0
2980|buf57 - excel : avancé|250.0
2981|consultancy & presentation skills training |500.0
2982|consultancy skills training|500.0
2983|executive master class big data|3759.0
2984|ibm cognos insight: analyze and share data (v10.1) (p8175g)|432.0
2985|disc behaviour styles|250.0
2986|disc|250.0
2987|buf72 excel : tableaux croisés dynamiques et bases de données|0.0
2988|portuguese class|1740.0
2989|disc training|250.0
2990|disc|250.0
2991|disc training|250.0
2992|disc|250.0
2993|disc training|250.0
2994|creating javascript data visualizations in r|125.0
2995|ibm cognos insight: analyze and share data (v10.1/10.1.1) (p8176)|0.0
2996|sas platform administration: fast track|2495.0
2997|ibm infosphere advanced datastage - advanced data processing v9|1060.0
2998|oracle business analytics partner update|0.0
2999|l'intelligence emotionelle|1860.0
3000|dimensional modeling in depth|4326.0
3001|oracle business analytics partner update|0.0
3002|etl architecture in depth|4537.0
3003|level test - french|0.0
3004|time management|0.0
3005|mastering the requirements process|3100.0
3006|business process modeling notation (bpmn) : les bases - 313fa|0.0
3007|business analysis : mise en pratique - 311f|500.0
3008|oracle business analytics partner update|0.0
3009|time en priority management voor managers|1610.0
3010|time en priority management voor managers|250.0
3011|what's new in sas 9.4? data integration|600.0
3012|certified scrum master|2020.0
3013|analytics in a big data world: the essential guide to data science and its applications|40.0
3014|sas platform administration: fast track|2495.0
3015|ibm cognos report studio: author reports with multidimensional data (v10.2) spvc (j2261g-spvc)|1103.0
3016|certification sas base|270.0
3017|data scientist bootcamp: machine learning|250.0
3018|whats new in sas 9.4? data integration|600.0
3019|& whats new in sas 9.4? programmingwhat's new in sas visual analytics 7.x?|600.0
3020|data scientist training program|750.0
3021|data science bootcamp|750.0
3022|data scientist boot camp|750.0
3023|data scientist bootcamp|750.0
3024|data scientist bootcamp|1000.0
3025|data scientist bootcamp|1000.0
3026|kimball course|0.0
3027|ibm cognos tm1: design and develop models in architect (v10.2) spvc training|2915.0
3028|machine learning|750.0
3029|cloudera data analyst training|750.0
3030|267f - la méthodologie scrum - secteur ict|250.0
3031|data scientist boot camp|1000.0
3032|what's new in sas 9.4? data integration|600.0
3033|graphconnect europe|0.0
3034|data scientist bootcamp|1250.0
3035|data scientist boot camp|1250.0
3036|data scientist bootcamp|1250.0
3037|data science bootcamp: consultancy training|500.0
3038|data science bootcamp: data warehousing|500.0
3039|machine learning bootcamp|1250.0
3040|grasping financial management|0.0
3041|dimensional modeling in depth|4110.0
3042|grasping financial management|0.0
3043|disc|250.0
3044|data scientist bootcamp|1250.0
3045|data scientist bootcamp|1250.0
3046|dutch evening course - 30h|475.0
3047|data scientist bootcamp|1000.0
3048|data scientist bootcamp|1250.0
3049|informatica powercenter 9.x level ii developer|2950.0
3050|data scientist boot camp|1250.0
3051|data scientist bootcamp: hadoop|1250.0
3052|data science bootcamp: machine learning|750.0
3053|data science bootcamp: python|500.0
3054|https://www.sas.com/store/prodbk_63119_en.html|49.0
3055|value dynamics for data scientists: how to generate and deliver value with analytics to non-experts|1900.0
3056|alteryx training paris|433.0
3057|bootcamp - spark|500.0
3058|mind mapping|1010.0
3059|dimensional modeling in depth. |4365.0
3060|data scientist bootcamp|1000.0
3061|data scientist boot camp|1000.0
3062|data scientist bootcamp|1000.0
3063|data science: cloudera training|1250.0
3064|data scientist bootcamp|1250.0
3065|data scientist bootcamp|1000.0
3066|data scientist bootcamp: machine learning|500.0
3067|data scientist bootcamp: textmining, paas, storytelling|1000.0
3068|writing a business case|0.0
3069|619f - excel : tableaux croisés dynamiques et bases de données|0.0
3070|disc training|250.0
3071|disc training|250.0
3072|executive master class|1000.0
3073|mdm multidomain edition 9.x: configuration|0.0
3074|data science: text mining|1000.0
3075|disc training|250.0
3076|data scientist bootcamp: tableau, alterix london |2535.0
3077|disc training |250.0
3078|data scientist bootcamp london|2528.0
3079|data science boot camp london|2490.0
3080|data science: visualisation london|2508.0
3081|data scientist bootcamp london|2493.0
3082|data scientist bootcamp london|2566.0
3083|data scientist bootcamp|750.0
3084|tableau conference - london|2382.0
3085|pluralsight subscription|445.0
3086|tableau/alteryx|2436.0
3087|data scientist bootcamp|750.0
3088|data scientist boot camp|750.0
3089|data scientist bootcamp|750.0
3090|coursera: programming in r|543.0
3091|datacamp: programming in r|365.0
3092|data warehousing|500.0
3093|cloudera hadoop training|1250.0
3094|text mining|1000.0
3095|data science: project|750.0
3096|data scientist bootcamp|750.0
3097|odoo accounting|1700.0
3098|certified scrummaster|0.0
3099|big data & analytics insight 2015|250.0
3100|big data & analytics insight 2015 conference|250.0
3101|ibm infosphere datastage essentials v8.7, v9.1 et v11.3 |0.0
3102|ibm cognos tm1: design and develop models in architect (v10.2) spvc training|1665.0
3103|cognos framework manager|2915.0
3104|sas data integration fast track |1525.0
3105|proximus datacenter visit|125.0
3106| lean green belt |1295.0
3107|ibm analytics event madrid|1336.0
3108|ibm analytics sales academy 2015|1336.0
3109|certified scrummaster training|1825.0
3110|qlikview designer|0.0
3111|design, create and share visualizations with qlik sense|1605.0
3112|book web development with sas by example, third edition|29.96
3113|sas forum belux|250.0
3114|certification sas advanced|270.0
3115|certified scrummaster exam|0.0
3116|chartered financial analyst (cfa)level i|1174.0
3117|j1259g - ibm cognos tm1: create scorecards (v10.2)|530.0
3118|consultingvaardigheden - ict sector|250.0
3119|ibm cognos report studio: author professional reports fundamentals (v10.1) spvc training - j2158g|2299.0
3120|r programming, data visualisation r, data manipulation r. on line courses|2066.0
3121|introduction to sas and hadoop|1160.0
3122|prince2® foundation|1930.0
3123|introduction to sas and hadoop|1160.0
3124|profitability and cost management|4095.0
3125|nieuwe trends in bi en datawarehousing|1660.0
3126|ibm cognos report studio: author professional reports fundamentals (v10.1) spvc training - j2158g|500.0
3127|ibm infosphere information server administration 9.1 - spvc training - 2m502be (2m502g) |1832.0
3128|sas forum belux 2015|250.0
3129|profitability & cost management|4095.0
3130|python - data science bootcamp|125.0
3131|hadoop administrator training|3326.0
3132|hadoop administration|3283.0
3133|ibm infosphere information server administration 9.1 - spvc training - 2m502be (2m502g)|1000.0
3134|consultingvaardigheden - ict sector|250.0
3135|cfa preparation|1250.0
3136|forecasting book|33.0
3137|qlikview partner summer school|125.0
3138|sas summer fast track = data integration|1525.0
3139|business analyse technieken (workshop)|815.0
3140|sql |886.0
3141|ods graphics: essentials|1160.0
3142|talend - data integration basics|500.0
3143|talend - data integration enterprise|250.0
3144|talend - data quality basics|250.0
3145|talend - data quality enterprise|250.0
3146|talend - presales enablement|250.0
3147|silverpophttps://www.silverpop.com/amplify2015-emea/. |1183.0
3148|ibm marketing cloud|618.0
3149|dl221f - formation de formateur: des outils online pour booster vos formations|0.0
3150|gestion de projet : fondements et principes|250.0
3151|020f - efficacité et résultats grâce à une bonne gestion du volume de travail (workflow)|0.0
3152|1172f - gestion de projet : outils et méthodes|0.0
3153|019f - gestion du temps|250.0
3154|253fb - gestion de projet : de la théorie à la pratique|0.0
3155|tagetik foundation & reporting|625.0
3156|tagetik foundation & reporting|750.0
3157|qlik belux partners summer school|125.0
3158|consulting skills training|500.0
3159|ibm cognos report studio: author active reports (v10.2) spvc training|583.0
3160|ibm cognos cube designer: design dynamic cubes (v10.2) training|1750.0
3161|consulting skills training |500.0
3162|introduction to dwh architecture|750.0
3163|consultancy skills training and dwh fundamentals|1000.0
3164|communication skills|500.0
3165|data warehousing fundamentals|750.0
3166|ibm infosphere information server administration 9.1 - spvc training - 2m502be (2m502g)|250.0
3167|sas ddpo - bootcamp|2739.0
3168|sas forum|250.0
3169|the complete in-house recruiter - online28 day in-house recruitment course|1695.0
3170|analytics in a big data world: the essential guide to data science and its applicationsisbn-10: 1118892704isbn-13: 978-1118892701|45.0
3171|master data management and data governanceisbn-10: 0071744584isbn-13: 978-00717|39.0
3172|c2020-632: ibm cognos 10 bi metadata model developer|305.0
3173|sas forum belux 2015|250.0
3174|international data scientist boot camp: consulting|500.0
3175|international data scientist boot camp: datawarehing|750.0
3176|international data scientist boot camp:python|750.0
3177|international data scientist boot camp: spark|500.0
3178|international data scientist boot camp: machine learning|750.0
3179|international data scientist bootcamp: python|750.0
3180|international data scientist bootcamp: spark - scala|500.0
3181|international data scientist boot camp: text mining |500.0
3182|international data scientist bootcamp: machine learning|750.0
3183|international data scientist bootcamp: text mining|500.0
3184|international data scientist boot camp: spss/ibm big data/ watson analytics|1750.0
3185|international data scientist bootcamp: ibm big data / watson analytics|1250.0
3186|international data scientist boot camp: tableau|1511.0
3187|international data scientist boot camp: alteryx|750.0
3188|international data scientist bootcamp: tableau|1502.0
3189|international data scientist bootcamp: alteryx|750.0
3190|international data scientist boot camp: case|1250.0
3191|international data scientist bootcamp: case|1250.0
3192|informatica powercenter 9.x level i developer|0.0
3193|data scientist bootcamp|1000.0
3194|big data bootcamp: machine learning|500.0
3195|big data bootcamp: text mining|500.0
3196|big data bootcamp: ibm spss, ibm big data & ibm watson|500.0
3197|ibm watson analytics|250.0
3198|quilliup|500.0
3199|ibm watson discovery|250.0
3200|tagetik budgeting & planning & cdm|2569.0
3201|tagetik budgeting & planning & cdm|2558.0
3202|ibm cognos tm1|500.0
3203|tagetik training larcier|750.0
3204|agile project management foundation|2170.0
3205|building a scalable data warehouse with data vault 2.0 1st edition|51.0
3206|ibm cognos cube designer: design dynamic cubes (v10.2.2) spvc |666.0
3207|sas forum belux|250.0
3208|sas benelux forum|250.0
3209|cognos v10.2 ibm cognos framework manager: design metadata models (v10.2) spvc training|1332.0
3210|5015f   gestion des conflits|0.0
3211|5029f   le pouvoir de la communication non-verbale|0.0
3212|019f - gestion du temps|250.0
3213|gestion de projet : fondements et principes|250.0
3214|big data bootcamp: ibm watson analytics|250.0
3215|j2a52gsbe: ibm cognos framework manager: design metadata models |1749.0
3216|j2a52gsbe ibm cognos framework manager: design metadata models |750.0
3217|apache spark hands-on training|1500.0
3218|apache spark hands-on training|1500.0
3219|sap dreamzone|859.0
3220|bff conference ?creating business value with big data by philippe baecke? |175.0
3221|qlik bootcamp - schiphol|1935.25
3222|management of portfolios (mop)|2500.0
3223|disc training|500.0
3224|qlik sense|0.0
3225|qlik sense|0.0
3226|disc training|500.0
3227|disc keyrus|500.0
3228|disc training|500.0
3229|disc|500.0
3230|microsoft cloud roadshow|985.0
3231|disc training|500.0
3232|business analytics insight|250.0
3233|tableau partner summit london|0.0
3234|agile data warehousing for the enterprise a guide for solutions architects and project leaders|36.0
3235|quilliup|250.0
3236|watson analytics poc|250.0
3237|data vault training|1300.0
3238|exam:1z0-533: oracle hyperion planning 11 essentials|212.0
3239|informatica world tour - brussels|250.0
3240|hortonworks university ?self-paced? learning library|2500.0
3241|267f - la méthodologie scrum - secteur ict|250.0
3242|qlik sense for qlikview developers|670.0
3243|qliksense for qlikview developers|50.0
3244|business cases voor big data|0.0
3245|qlikview training|3755.0
3246|scrum master training & certification|2020.0
3247|assimil neerlandais + mp3 audio|73.0
3248|cognos analytics launch belgium|125.0
3249|cognos analytics launch belgium|125.0
3250|sas programming 2: data manipulation techniques|1605.0
3251|mop practioner|2140.0
3252|powercenter 9.x: developer, level 1 |2386.0
3253|ibm cognos analytics|125.0
3254|cognos analytics presentation|125.0
3255|ibm cognos analytics demo|125.0
3256|online hadoop training|500.0
3257|informatica powercenter level 1 |3381.0
3258|data science bootcamp: python|0.0
3259|data science bootcamp: week 4 hadoop & spark|0.0
3260|data science bootcamp: week 5 qlik & alteryx|638.0
3261|datascientist bootcamp|0.0
3262|data scientist bootcamp|1003.0
3263|data scientist bootcamp|1136.0
3264|ibm cognos controller: create bi with consolidation data (v10.1) (p8123g)|1750.0
3265|ibm cognos controller: create bi with consolidation data (v10.1) (p8123g)|1125.0
3266|applied analytics using sas enterprise miner|480.0
3267|ibm cognos tm1: design and develop models in architect (v10.2) spvc (j1261g-spvc)|1675.0
3268|ibm infosphere datastage essentials v11.3|3480.0
3269|powercenter 9.x: developer, level 1  (on demand)|250.0
3270|powercenter 9.x: developer, level 1  (on demand)|250.0
3271|dutch evening course - 30h|475.0
3272|datascientist bootcamp|1143.0
3273|datascientist bootcamp|0.0
3274|ibm cognos tm1: design and develop models in architect (v10.2) spvc (j1261g-spvc)|125.0
3275|ibm cognos tm1: design and develop models in architect (v10.2) spvc (j1261g-spvc)|1000.0
3276|anaplan model building|1250.0
3277|sas forecast serverhttps://support.sas.com/edu/schedules.html?id=1225&ctry=be|1175.0
3278|245f - stress : identifiez vos déclencheurs et agissez|0.0
3279|031f - communication assertive |0.0
3280|forecasting using sas forecast server software|675.0
3281|forecasting using sas forecast server software training|675.0
3282|cfa level ii|1520.0
3283|gestion de conflits et négociation|2650.0
3284|change management http://www.solvay.edu/change-management|2900.0
3285|data services (bods 4.2) - platform and transforms|2987.0
3286|introduction to sas and hadoop|1160.0
3287|ibm cognos controller: create bi with consolidation data (v10.1)|1625.0
3288|using databases with python and using python to access web data|146.0
3289|ibm bp enablement - puredata for analytics advanced workshop|750.0
3290|sas macro language 1: essentials|1175.0
3291|gestion des conflits et négociation|250.0
3292|analytics in a big data world|610.0
3293|analytics in a big data world|360.0
3294|analytics in big data world|360.0
3295|analytics in big data world|610.0
3296|ibm infosphere datastage essentials (v11.3)|2065.6
3297|gestion de conflits & négociation|2650.0
3298|gestion de conflits & négociation|250.0
3299|anaplan intermediate model building|750.0
3300|cevora 001nbereik meer win-winsituaties op het werk|500.0
3301|gartner business intelligence & analytics summit|2550.0
3302|sas visual analytics: fast track|1710.0
3303|anaplan data integration basics|1000.0
3304|anaplan dashboards|1000.0
3305|anaplan preparation partner certification, self-study|250.0
3306|gartner summit|1253.0
3307|mdm hub developer certification package|1190.0
3308|sas visual analytics: fast track|1710.0
3309|preparation - cfa exam|0.0
3310|tagetik - innovating technologies to solve financial challenges|125.0
3311|marketing data science - thomas miller|73.0
3312|data innovation summit|75.0
3313|finance - corporate actions and processing|0.0
3314|1116f - empowerment, (ré)activer son pouvoir d''''action|250.0
3315|assertive communication|0.0
3316|data innovation summit|75.0
3317|253fa - gestion de projet : fondements et principes|500.0
3318|disc training|250.0
3319|disc training|250.0
3320|disc trainee|250.0
3321|social media & web analytics innovation - summit|0.0
3322|hands on introduction to spark data frames|1100.0
3323|business analysis: essentials|1985.0
3324|hadoop + strata|3408.0
3325|strata+hadoop world|3408.0
3326|social media & web analytics innovation summit|2512.0
3327|introduction to ibm spss modeler and data mining (v16) spvc training|916.0
3328|advanced data preparation with ibm spss modeler spvc training|583.0
3329|http://www.vlerick.com/en/programmes/management-programmes/accounting-finance/driving-corporate-performance/practical-info|3945.0
3330|dis summit|250.0
3331|cevora 001n - bereik meer win-winsituaties op het werk|500.0
3332|lily academy training|250.0
3333|summer fast track: sas analytics |3050.0
3334|qlikview developer certification|224.0
3335|tagetik etl training arnhem|874.0
3336|foundation & reporting|1488.0
3337|tagetik budget & planning|1524.0
3338|prince 2 practioner|1817.0
3339|qlikview system admin certification|250.0
3340|c2090-930: ibm spss modeler professional v3|184.0
3341|c2090-012: ibm spss data analysis for business |184.0
3342|create visualizations with qlik sense|2180.0
3343|data modeling for qlik sense|2010.0
3344|create mashups with qlik sense|670.0
3345|prince 2 practitioner|0.0
3346|continuous delivery (book)|51.0
3347|prince 2 practitioner|1817.0
3348|create visualizations with qlik sense|1340.0
3349|english in-house training|1200.0
3350|english in-house training|1200.0
3351|spark summit europe|2149.0
3352|spark summit: data science with apache spark|1399.0
3353|sas belux forum 2016|250.0
3354|sas forum|250.0
3355|agile foundation|2075.0
3356|big data in use conference. london.bigdataweek.com|650.0
3357|agile - foundation	|2200.0
3358|qliksense business analyst certification|355.0
3359|data modeling for qlik sense v2.x*|2010.0
3360|create mashups with qlik sense v2.x*|670.0
3361|002n - de kracht van emotionele intelligentie|250.0
3362|dutch courses|370.0
3363|sap bi information design tool|1040.0
3364|boe315sap businessobjects business intelligence platform: administration and security|0.0
3365|end-to-end streaming ml recommendation pipeline spark 2.0, kafka, tensorflow|539.0
3366|tagetik consolidation|144.0
3367|sas advanced programming certification|285.0
3368|illustrator débutant|1000.0
3369|alteryx inspire europe|1168.0
3370|reniew scrum master certification at scrum alliance (2 years)|100.0
3371|alteryx inspire europe|1166.0
3372|tableau 10 roadshow|522.0
3373|board technical workshop|1053.4
3374|agilepm training|2200.0
3375|devoxx|2000.0
3376|end-to-end streaming ml recommendation pipeline spark 2.0, kafka, tensorflow|215.0
3377|privacy aspecten van big data, crm en digital marketing|701.0
3378|advanced topics in design and development(madrid,spain) qlikview|1762.98
3379|data science bootcamp|0.0
3380|data science bootcamp|1373.0
3381|data science bootcamp|1357.0
3382|ispor eu 2016 (vienna, austria)|5420.0
3383|sas forum belux 2016|250.0
3384|bootcamp data science|1335.44
3385|bootcamp data science|1296.0
3386|data warehouse fundamentals|250.0
3387|data warehousing|250.0
3388|prince2 foundation|1930.0
3389|032f - selling your ideas|500.0
3390|047f - presentation skills (day 1)|0.0
3391|047f - presentation skills (day 2)|0.0
3392|disc (personality styles training)|250.0
3393|dutch classes (start date tbc)|600.0
3394|tagetik benelux user days 2016|250.0
3395|dmbok books|175.0
3396|business partner community session (free, pm only)|125.0
3397|data science boot camp|0.0
3398|bootcamp data scientist|1332.0
3399|data science bootcamp|0.0
3400|implémenter un datawarehouse avec sql server 2012 et ssis|2883.0
3401|implementer un datawarehouse avec sql server 2012 (ssis)|2883.0
3402|datawarehousing fundamentals, architecture and data modelling |625.0
3403|disc training|251.0
3404|data scientist bootcamp|2500.0
3405|data scientist bootcamp|3849.5
3406|sap business objects web intelligence|500.0
3407|digital transformation - workforce|1721.0
3408|world class digital transformation 2016 workforce edition|1721.0
3409|sas forum|250.0
3410|ibm analytics summit|0.0
3411|data science bootcamp|0.0
3412|reinventing performance management|448.5
3413|spark summit|751.599
3414|sql server days|275.0
3415|data science bootcamp|1319.0
3416|ibm infosphere datastage essentials (v11.5) (km204g)|0.0
3417|225f1 - coacher et gérer une équipe |250.0
3418|225f2 - coacher et gérer une équipe - module 2/2|500.0
3419|225f1 - coacher et gérer une équipe - module 1/2 day2|250.0
3420|change management - foundation|0.0
3421|ibm cognos bi administration (v10.2) - spvc|1124.0
3422|london training alteryx/tableau/qlik|2424.0
3423|london bootcamp (alteryx, tableau, qlik sense)|2569.0
3424|book data visualization|23.0
3425|tm1: interact with data (v10.2)|340.0
3426|tm1: design and develop models in performance modeler (v10.2)|2380.0
3427|cognos reporting tools|1250.0
3428|http://cmmiinstitute.com/training/building-enterprise-data-management-capabilities-elearning|689.0
3429|sas forum 2016|250.0
3430|qlikview advanced topics in design and development |1340.0
3431|032n - overtuigende communicatie|500.0
3432|data science bootcamp|501.0
3433|strategic branding|10233.0
3434|kt ibm netezza|1000.0
3435|kt ibm infosphere datastage|1000.0
3436|six sigma course (mechelen)|1845.0
3437|quant trading with machine learning at udemy|769.0
3438|machine learning at udacity|1000.0
3439|advanced r programming|750.0
3440|computational investing|1250.0
3441|tagetik consolidation|1458.0
3442|stage prise de parole|1450.0
3443|kt ibm netezza|1400.0
3444|kt ibm datastage|1250.0
3445|kt ibm infosphere datastage|250.0
3446|sas analytics experiencefor 7/9 best of both worlds: accelerated enterprise data science with sas® and open source integration|791.0
3447|226f - coacher et gérer une équipe: résoudre les conflits|250.0
3448|227f - coacher et gérer une équipe: comment déléguer ?|250.0
3449|228f - coacher et gérer une équipe: motiver et inspirer|250.0
3450|ibm cognos bi administration (v10.2) - spvc|1124.0
3451|machine learning training|1251.0
3452|machine learning training|1251.0
3453|introduction to spark|500.0
3454|hadoop administration|4560.0
3455|introduction to ibm spss statistics|1103.0
3456|sas programming 1 : essentials|750.0
3457|sas programming 2: data manipulation techniques|1700.0
3458|sas base programming certification exam|285.0
3459|introduction to statistical analysis using ibm spss statistics|1103.0
3460|data management and manipulation with ibm spss statistics|1103.0
3461|sap teched 2016|3986.0
3462|sas forecast server training|1008.0
3463|selor dutch language written exam|125.0
3464|sas forecast server training|758.0
3465|tm1: design and develop models in performance modeler (v10.2)|125.0
3466|tm1: design and develop models in performance modeler (v10.2)|250.0
3467|tm1: design and develop models in performance modeler (v10.2)|250.0
3468|ibm analytics summit - all data made easy|0.0
3469|ibm infosphere datastage essentials (v11.5) (km204g)|3295.0
3470|data science bootcamp|500.0
3471|on line training tdwi: data governance fundamentals|548.1
3472|sas sql 1: essentials, course notes|71.64
3473|alteryx self-service analytics workshop|0.0
3474|ibm infosphere datastage essentials (v11.5) (km204g)|3550.0
3475|sas macro language 1: essentials|1950.0
3476|alteryx seminar|0.0
3477|qlik sense business analyst certification|365.0
3478|sas data management for va ?? workshop for resellers|125.0
3479|tdwi on line training: data governance innovation|569.0
3480|ibm spss statistics level 1 v2 certification|315.0
